book,2021-11-23,2022-01-18,2022-04-19,2022-09-19,2024-07-29,2025-03-27,2026-03-20
vol_managed_qqq,-1.7%/-1.3%,-8.1%/-0.3%,-12.8%/+3.4%,-2.9%/+0.9%,-2.5%/+0.0%,-3.8%/-2.0%,-1.9%/-1.3%
vol_core_svxy,-0.9%/-0.6%,-8.9%/-1.1%,-15.7%/+0.4%,-2.0%/+1.8%,-3.1%/-0.6%,-4.5%/-2.6%,-1.6%/-0.9%
trend_vol_qqq,-1.7%/-1.3%,-8.1%/-0.4%,+0.1%/+16.2%,+0.2%/+4.0%,-2.5%/+0.0%,+0.4%/+2.2%,-2.7%/-2.0%
defensive_ensemble,-1.3%/-1.7%,-2.4%/-0.1%,-0.3%/+7.3%,+0.6%/+0.9%,-1.3%/-0.1%,+4.7%/+5.8%,-0.1%/-0.3%
dual_momentum_gold,-2.5%/-3.1%,-6.4%/-2.3%,-13.4%/-0.7%,+0.2%/+1.2%,+3.8%/+5.8%,+15.1%/+17.6%,+1.6%/+1.4%
dual_momentum_gem,-2.5%/-3.1%,-6.4%/-2.3%,-12.2%/+0.5%,-9.7%/-8.8%,-3.9%/-1.8%,-4.5%/-2.0%,+3.8%/+3.6%
momentum_concentrated,-1.5%/-2.2%,+1.6%/+5.7%,-8.3%/+4.4%,+6.9%/+7.8%,+0.4%/+2.5%,-3.5%/-1.0%,+0.7%/+0.5%
